683367,-115.78041935484028,24,0.5400959464731727,0.6733510461696968,1200.0
683368,-134.82806451612967,27,0.4971895623465723,0.6706576419850181,1200.0
683369,-132.92767741935472,31,0.5330673590666642,0.667975011417078,1200.0
683370,-172.67238709677372,28,0.5012660618227976,0.6653031113714096,1200.0
683371,-120.270612903226,25,0.5037289251925603,0.6626418989259241,1200.0
683372,-94.32470967741881,16,0.5568573485529958,0.6599913313302204,1200.0
683373,-37.409322580645195,4,0.4201687812890367,0.6573513660048995,1200.0
683375,-73.80358064516163,14,0.608016345894895,0.6521030726987163,1200.0
683376,-92.83525806451584,25,0.5398422157444277,0.6494946604079215,1200.0
683377,-78.91258064516153,14,0.5324902371349278,0.6468966817662898,1200.0
683378,-128.30406451612888,28,0.5120073077293261,0.6443090950392246,1200.0
683379,-79.58835483870911,19,0.5523967751239177,0.6417318586590677,1200.0
683380,-99.14925806451613,24,0.5364671225501211,0.6391649312244314,1200.0
683381,-53.61829032258037,9,0.47052137727353804,0.6366082714995337,1200.0
683382,-96.16135483871024,18,0.5174682089168499,0.6340618384135356,1200.0
683383,-83.24329032258075,16,0.5121713881285779,0.6315255910598814,1200.0
683384,-98.36312903225794,24,0.5708138399721948,0.6289994886956419,1200.0
683387,-75.08080645161303,20,0.5476243170746606,0.6214816465507843,1200.0
683389,-79.72600000000001,20,0.5161360567110506,0.6165197370847229,1200.0
683390,-107.47958064516055,23,0.52956973427922,0.6140536581363839,1200.0
683391,-97.92606451612909,20,0.5112535838140908,0.6115974435038384,1200.0
683392,-67.03048387096781,13,0.5688907833957231,0.609151053729823,1200.0
683393,-73.79716129032266,18,0.542826876207185,0.6067144495149037,1200.0
683394,-58.98280645161292,20,0.46852782371905904,0.6042875917168442,1200.0
683395,-95.44158064516174,14,0.5336943800030496,0.6018704413499768,1200.0
683396,-84.04841935483833,16,0.5163588014561181,0.5994629595845768,1200.0
683399,-34.53341935483875,7,0.41901970220560886,0.5922981399259926,1200.0
683400,-102.62503225806427,22,0.5464555629163695,0.5899289473662885,1200.0
683401,-82.43206451612875,17,0.5609789209920704,0.5875692315768234,1200.0
683402,-29.52251612903236,3,0.3012774557766329,0.5852189546505161,1200.0
683403,-83.36209677419342,27,0.46252381043225,0.5828780788319141,1200.0
683404,-69.09096774193536,19,0.48636708872700163,0.5805465665165864,1200.0
683406,-38.22738709677409,4,0.40648345266827407,0.575911482729518,1200.0
683407,-90.63132258064505,27,0.5348967812856109,0.5736078367986,1200.0
683408,-23.57819354838715,3,0.3227624728914039,0.5713134054514055,1200.0
683409,-124.94590322580639,27,0.5517104568686765,0.5690281518295999,1200.0
683411,-112.51416129032262,22,0.5651982407467762,0.5644850310653923,1200.0
683412,-31.488193548386764,5,0.5200009631923672,0.5622270909411308,1200.0
683415,-123.28580645161269,25,0.5292588323998838,0.5555073167676685,1200.0
683416,-43.43554838709688,6,0.5205954692717569,0.5532852875005979,1200.0
683417,-85.21474193548401,22,0.5295139427684354,0.5510721463505955,1200.0
683418,-76.23261290322584,21,0.556214599257684,0.5488678577651931,1200.0
683419,-65.9487419354838,12,0.5166396105330563,0.5466723863341323,1200.0
683420,-85.81464516129078,18,0.5931695578262927,0.5444856967887958,1200.0
683421,-94.53690322580691,22,0.5444897608217699,0.5423077540016407,1200.0
683426,-107.69958064516007,16,0.5184766475152508,0.531548021778884,1200.0
683427,-93.2168387096771,18,0.5540422298091909,0.5294218296917685,1200.0
683429,-104.96341935483873,24,0.565011257376562,0.5251949258035095,1200.0
683430,-57.48464516129035,10,0.47151967162587444,0.5230941461002954,1200.0
683431,-72.67058064516124,21,0.5106614155110049,0.5210017695158943,1200.0
683432,-70.31064516129028,15,0.49135916914923267,0.5189177624378306,1200.0
683433,-62.65480645161301,14,0.5252223786744241,0.5168420913880793,1200.0
683434,-53.32554838709634,11,0.6501698255844616,0.514774723022527,1200.0
683435,-72.92393548387108,16,0.5182826551523653,0.5127156241304369,1200.0
683436,-22.519870967741866,9,0.2772319888158896,0.5106647616339152,1200.0
683437,-110.68864516129044,22,0.5147016195206701,0.5086221025873795,1200.0
683438,-61.40841935483866,10,0.5379289207529762,0.50658761417703,1200.0
683439,-110.61219354838752,19,0.5482282263747481,0.5045612637203218,1200.0
683441,-93.64761290322612,26,0.5570890202620019,0.5005328465907788,1200.0
683442,-37.78712903225802,14,0.3706512834471484,0.49853071520441566,1200.0
683443,-82.50516129032268,26,0.520547586086283,0.49653659234359804,1200.0
683444,-118.79254838709642,24,0.5520989790306581,0.4945504459742236,1200.0
683445,-36.998903225806494,9,0.43038667371208184,0.49257224419032675,1200.0
683446,-101.3082903225806,23,0.5190707763958368,0.4906019552135654,1200.0
683447,-97.86545161290353,26,0.5899752217856757,0.48863954739271115,1200.0
683448,-29.24000000000012,3,0.3545805477410644,0.4866849892031403,1200.0
683449,-115.33893548387037,25,0.585783276652443,0.4847382492463277,1200.0
683450,-41.4598387096774,7,0.5556963408441605,0.4827992962493425,1200.0
683452,-75.60703225806462,24,0.5145813398270741,0.4789446266680877,1200.0
683453,-114.25674193548375,28,0.5393808253189193,0.47702884816141533,1200.0
683454,-54.590709677419454,6,0.42807539574451803,0.47512073276876965,1200.0
683455,-70.71796774193558,16,0.5873711607516229,0.4732202498376946,1200.0
683457,-80.53596774193564,20,0.5956494036351125,0.46944205936299044,1200.0
683459,-102.19393548387067,26,0.5830376347523037,0.46569403396103626,1200.0
683460,-103.93648387096788,25,0.5799235855848022,0.4638312578251922,1200.0
683461,-127.6365806451615,15,0.5425391213345133,0.4619759327938914,1200.0
683463,-76.04870967741972,14,0.574596179220098,0.4582875169464649,1200.0
683464,-101.30538709677414,29,0.5373757478747733,0.45645436687867913,1200.0
683465,-51.25312903225762,8,0.5966710886788356,0.4546285494111644,1200.0
683468,-107.16612903225787,24,0.5325660820655652,0.449194799892375,1200.0
683469,-104.159903225806,25,0.5633731720089181,0.44739802069280543,1200.0
683470,-99.86787096774155,23,0.5778660726047217,0.44560842861003425,1200.0
683471,-67.1194838709669,15,0.5523657537970306,0.4438259948955941,1200.0
683472,-88.12974193548365,19,0.5874351596451671,0.4420506909160118,1200.0
683473,-43.175580645160956,8,0.5639825831777844,0.44028248815234766,1200.0
683474,-136.87199999999987,29,0.5353542098876117,0.4385213581997383,1200.0
683475,-114.67741935483876,22,0.6019656301260541,0.43676727276693933,1200.0
683477,-52.749000000000215,12,0.6141267372895776,0.43328012286116807,1200.0
683478,-55.41541935483908,13,0.6371335238480061,0.43154700236972343,1200.0
683480,-113.23741935483872,27,0.5234216970260089,0.4281015311028036,1200.0
683481,-86.87335483870996,19,0.5970227178619583,0.4263891249783924,1200.0
683482,-117.44061290322564,28,0.5588665071293287,0.4246835684784787,1200.0
683483,-36.398548387096696,5,0.3615283420250317,0.42298483420456484,1200.0
683484,-104.67054838709745,22,0.580320246635527,0.42129289486774657,1200.0
683485,-62.51770967742015,11,0.6688558401013455,0.41960772328827556,1200.0
683486,-77.48161290322498,18,0.6282355059307692,0.41792929239512255,1200.0
683487,-78.62145161290245,17,0.6448760399341825,0.416257575225542,1200.0
683488,-50.70745161290281,13,0.6621942677807621,0.41459254492463987,1200.0
683489,-37.00754838709689,4,0.3721948423813661,0.4129341747449413,1200.0
683490,-110.99380645161263,25,0.6062573519729035,0.4112824380459615,1200.0
683491,-34.55429032258073,5,0.4381891999739782,0.40963730829377765,1200.0
683492,-65.09635483870952,10,0.5770426736422268,0.40799875906060257,1200.0
683493,-58.152935483870785,13,0.46278832103760076,0.4063667640243601,1200.0
683494,-17.86616129032259,7,0.2113063608209629,0.4047412969682627,1200.0
683495,-72.15751612903206,11,0.5140216764465207,0.4031223317803896,1200.0
683496,-135.78261290322575,28,0.5886919500559982,0.40150984245326815,1200.0
683498,-97.93283870967743,22,0.6334240100023579,0.3983041878711212,1200.0
683499,-48.642870967742134,6,0.4409730077363051,0.3967109711196367,1200.0
683500,-58.94722580645105,10,0.5495522502522887,0.39512412723515816,1200.0
683501,-113.27045161290265,26,0.5482590681463521,0.3935436307262175,1200.0
683504,-115.23209677419334,28,0.5376332562454997,0.3888399720649854,1200.0
683505,-47.30796774193494,10,0.603655541298666,0.3872846121767255,1200.0
683506,-51.53387096774205,6,0.42373437275859654,0.38573547372801853,1200.0
683507,-120.99222580645151,29,0.5322654058367439,0.3841925318331065,1200.0
683508,-46.7379032258061,9,0.6710064857722202,0.38265576170577403,1200.0
683509,-113.79251612903217,11,0.508528566908797,0.3811251386589509,1200.0
683510,-110.18951612903201,27,0.5919474779665033,0.37960063810431516,1200.0
683512,-104.78603225806452,26,0.5932445245741332,0.3765699066096903,1200.0
683514,-80.19796774193458,21,0.608890916683076,0.3735633724753185,1200.0
683515,-46.16877419354874,7,0.5032332490355161,0.3720691189854173,1200.0
683516,-62.30335483870975,17,0.5979518643969636,0.3705808425094756,1200.0
683517,-86.78812903225808,17,0.6141902081890827,0.36909851913943764,1200.0
683519,-81.14816129032268,23,0.5592881329905032,0.3661516365626284,1200.0
683522,-50.84641935483935,13,0.6616635191164008,0.3617753687687271,1200.0
683524,-37.52509677419402,6,0.6576913673412682,0.3588869542244776,1200.0
683525,-34.65038709677437,4,0.30180887579826166,0.3574514064075797,1200.0
683526,-100.32645161290355,25,0.6411225674120323,0.3560216007819494,1200.0
683527,-126.15951612903223,26,0.5695006175946543,0.3545975143788216,1200.0
683528,-87.93838709677368,21,0.6697447479900069,0.35317912432130627,1200.0
683529,-51.86980645161292,12,0.5489794816136266,0.351766407824021,1200.0
683530,-96.34180645161295,25,0.636949345821071,0.35035934219272497,1200.0
