683367,-115.78041935484028,24,0.5400959464731727,0.6733510461696968,1200.0
683368,-134.82806451612967,27,0.4971895623465723,0.6706576419850181,1200.0
683369,-132.92767741935472,31,0.5330673590666642,0.667975011417078,1200.0
683370,-172.67238709677372,28,0.5012660618227976,0.6653031113714096,1200.0
683371,-120.270612903226,25,0.5037289251925603,0.6626418989259241,1200.0
683372,-94.32470967741881,16,0.5568573485529958,0.6599913313302204,1200.0
683373,-37.409322580645195,4,0.4201687812890367,0.6573513660048995,1200.0
683375,-73.80358064516163,14,0.608016345894895,0.6521030726987163,1200.0
683376,-92.83525806451584,25,0.5398422157444277,0.6494946604079215,1200.0
683377,-78.91258064516153,14,0.5324902371349278,0.6468966817662898,1200.0
683378,-128.30406451612888,28,0.5120073077293261,0.6443090950392246,1200.0
683379,-79.58835483870911,19,0.5523967751239177,0.6417318586590677,1200.0
683380,-99.14925806451613,24,0.5364671225501211,0.6391649312244314,1200.0
683381,-53.61829032258037,9,0.47052137727353804,0.6366082714995337,1200.0
683382,-96.16135483871024,18,0.5174682089168499,0.6340618384135356,1200.0
683383,-83.24329032258075,16,0.5121713881285779,0.6315255910598814,1200.0
683384,-98.36312903225794,24,0.5708138399721948,0.6289994886956419,1200.0
683387,-75.08080645161303,20,0.5476243170746606,0.6214816465507843,1200.0
683389,-79.72600000000001,20,0.5161360567110506,0.6165197370847229,1200.0
683390,-107.47958064516055,23,0.52956973427922,0.6140536581363839,1200.0
683391,-97.92606451612909,20,0.5112535838140908,0.6115974435038384,1200.0
683392,-67.03048387096781,13,0.5688907833957231,0.609151053729823,1200.0
683393,-73.79716129032266,18,0.542826876207185,0.6067144495149037,1200.0
683394,-58.98280645161292,20,0.46852782371905904,0.6042875917168442,1200.0
683395,-95.44158064516174,14,0.5336943800030496,0.6018704413499768,1200.0
683396,-84.04841935483833,16,0.5163588014561181,0.5994629595845768,1200.0
683399,-34.53341935483875,7,0.41901970220560886,0.5922981399259926,1200.0
683400,-102.62503225806427,22,0.5464555629163695,0.5899289473662885,1200.0
683401,-82.43206451612875,17,0.5609789209920704,0.5875692315768234,1200.0
683402,-29.52251612903236,3,0.3012774557766329,0.5852189546505161,1200.0
683403,-83.36209677419342,27,0.46252381043225,0.5828780788319141,1200.0
683404,-69.09096774193536,19,0.48636708872700163,0.5805465665165864,1200.0
683406,-38.22738709677409,4,0.40648345266827407,0.575911482729518,1200.0
683407,-90.63132258064505,27,0.5348967812856109,0.5736078367986,1200.0
683408,-23.57819354838715,3,0.3227624728914039,0.5713134054514055,1200.0
683409,-124.94590322580639,27,0.5517104568686765,0.5690281518295999,1200.0
683411,-112.51416129032262,22,0.5651982407467762,0.5644850310653923,1200.0
683412,-31.488193548386764,5,0.5200009631923672,0.5622270909411308,1200.0
683415,-123.28580645161269,25,0.5292588323998838,0.5555073167676685,1200.0
683416,-43.43554838709688,6,0.5205954692717569,0.5532852875005979,1200.0
683417,-85.21474193548401,22,0.5295139427684354,0.5510721463505955,1200.0
683418,-76.23261290322584,21,0.556214599257684,0.5488678577651931,1200.0
683419,-65.9487419354838,12,0.5166396105330563,0.5466723863341323,1200.0
683420,-85.81464516129078,18,0.5931695578262927,0.5444856967887958,1200.0
683421,-94.53690322580691,22,0.5444897608217699,0.5423077540016407,1200.0
683426,-107.69958064516007,16,0.5184766475152508,0.531548021778884,1200.0
683427,-93.2168387096771,18,0.5540422298091909,0.5294218296917685,1200.0
683429,-104.96341935483873,24,0.565011257376562,0.5251949258035095,1200.0
683430,-57.48464516129035,10,0.47151967162587444,0.5230941461002954,1200.0
683431,-72.67058064516124,21,0.5106614155110049,0.5210017695158943,1200.0
683432,-70.31064516129028,15,0.49135916914923267,0.5189177624378306,1200.0
683433,-62.65480645161301,14,0.5252223786744241,0.5168420913880793,1200.0
683434,-53.32554838709634,11,0.6501698255844616,0.514774723022527,1200.0
683435,-72.92393548387108,16,0.5182826551523653,0.5127156241304369,1200.0
683436,-22.519870967741866,9,0.2772319888158896,0.5106647616339152,1200.0
683437,-110.68864516129044,22,0.5147016195206701,0.5086221025873795,1200.0
683438,-61.40841935483866,10,0.5379289207529762,0.50658761417703,1200.0
683439,-110.61219354838752,19,0.5482282263747481,0.5045612637203218,1200.0
683441,-93.64761290322612,26,0.5570890202620019,0.5005328465907788,1200.0
683442,-37.78712903225802,14,0.3706512834471484,0.49853071520441566,1200.0
683443,-82.50516129032268,26,0.520547586086283,0.49653659234359804,1200.0
683444,-118.79254838709642,24,0.5520989790306581,0.4945504459742236,1200.0
683445,-36.998903225806494,9,0.43038667371208184,0.49257224419032675,1200.0
683446,-101.3082903225806,23,0.5190707763958368,0.4906019552135654,1200.0
683447,-97.86545161290353,26,0.5899752217856757,0.48863954739271115,1200.0
683448,-29.24000000000012,3,0.3545805477410644,0.4866849892031403,1200.0
683449,-115.33893548387037,25,0.585783276652443,0.4847382492463277,1200.0
683450,-41.4598387096774,7,0.5556963408441605,0.4827992962493425,1200.0
683452,-75.60703225806462,24,0.5145813398270741,0.4789446266680877,1200.0
683453,-114.25674193548375,28,0.5393808253189193,0.47702884816141533,1200.0
683454,-54.590709677419454,6,0.42807539574451803,0.47512073276876965,1200.0
683455,-70.71796774193558,16,0.5873711607516229,0.4732202498376946,1200.0
683457,-80.53596774193564,20,0.5956494036351125,0.46944205936299044,1200.0
683459,-102.19393548387067,26,0.5830376347523037,0.46569403396103626,1200.0
683460,-103.93648387096788,25,0.5799235855848022,0.4638312578251922,1200.0
683461,-127.6365806451615,15,0.5425391213345133,0.4619759327938914,1200.0
683463,-76.04870967741972,14,0.574596179220098,0.4582875169464649,1200.0
683464,-101.30538709677414,29,0.5373757478747733,0.45645436687867913,1200.0
683465,-51.25312903225762,8,0.5966710886788356,0.4546285494111644,1200.0
683468,-107.16612903225787,24,0.5325660820655652,0.449194799892375,1200.0
683469,-104.159903225806,25,0.5633731720089181,0.44739802069280543,1200.0
683470,-99.86787096774155,23,0.5778660726047217,0.44560842861003425,1200.0
683471,-67.1194838709669,15,0.5523657537970306,0.4438259948955941,1200.0
683472,-88.12974193548365,19,0.5874351596451671,0.4420506909160118,1200.0
683473,-43.175580645160956,8,0.5639825831777844,0.44028248815234766,1200.0
683474,-136.87199999999987,29,0.5353542098876117,0.4385213581997383,1200.0
683475,-114.67741935483876,22,0.6019656301260541,0.43676727276693933,1200.0
683477,-52.749000000000215,12,0.6141267372895776,0.43328012286116807,1200.0
683478,-55.41541935483908,13,0.6371335238480061,0.43154700236972343,1200.0
683480,-113.23741935483872,27,0.5234216970260089,0.4281015311028036,1200.0
683481,-86.87335483870996,19,0.5970227178619583,0.4263891249783924,1200.0
683482,-117.44061290322564,28,0.5588665071293287,0.4246835684784787,1200.0
683483,-36.398548387096696,5,0.3615283420250317,0.42298483420456484,1200.0
683484,-104.67054838709745,22,0.580320246635527,0.42129289486774657,1200.0
683485,-62.51770967742015,11,0.6688558401013455,0.41960772328827556,1200.0
683486,-77.48161290322498,18,0.6282355059307692,0.41792929239512255,1200.0
683487,-78.62145161290245,17,0.6448760399341825,0.416257575225542,1200.0
683488,-50.70745161290281,13,0.6621942677807621,0.41459254492463987,1200.0
683489,-37.00754838709689,4,0.3721948423813661,0.4129341747449413,1200.0
683490,-110.99380645161263,25,0.6062573519729035,0.4112824380459615,1200.0
683491,-34.55429032258073,5,0.4381891999739782,0.40963730829377765,1200.0
683492,-65.09635483870952,10,0.5770426736422268,0.40799875906060257,1200.0
683493,-58.152935483870785,13,0.46278832103760076,0.4063667640243601,1200.0
683494,-17.86616129032259,7,0.2113063608209629,0.4047412969682627,1200.0
683495,-72.15751612903206,11,0.5140216764465207,0.4031223317803896,1200.0
683496,-135.78261290322575,28,0.5886919500559982,0.40150984245326815,1200.0
683498,-97.93283870967743,22,0.6334240100023579,0.3983041878711212,1200.0
683499,-48.642870967742134,6,0.4409730077363051,0.3967109711196367,1200.0
683500,-58.94722580645105,10,0.5495522502522887,0.39512412723515816,1200.0
683501,-113.27045161290265,26,0.5482590681463521,0.3935436307262175,1200.0
683504,-115.23209677419334,28,0.5376332562454997,0.3888399720649854,1200.0
683505,-47.30796774193494,10,0.603655541298666,0.3872846121767255,1200.0
683506,-51.53387096774205,6,0.42373437275859654,0.38573547372801853,1200.0
683507,-120.99222580645151,29,0.5322654058367439,0.3841925318331065,1200.0
683508,-46.7379032258061,9,0.6710064857722202,0.38265576170577403,1200.0
683509,-113.79251612903217,11,0.508528566908797,0.3811251386589509,1200.0
683510,-110.18951612903201,27,0.5919474779665033,0.37960063810431516,1200.0
683512,-104.78603225806452,26,0.5932445245741332,0.3765699066096903,1200.0
683514,-80.19796774193458,21,0.608890916683076,0.3735633724753185,1200.0
683515,-46.16877419354874,7,0.5032332490355161,0.3720691189854173,1200.0
683516,-62.30335483870975,17,0.5979518643969636,0.3705808425094756,1200.0
683517,-86.78812903225808,17,0.6141902081890827,0.36909851913943764,1200.0
683519,-81.14816129032268,23,0.5592881329905032,0.3661516365626284,1200.0
683522,-50.84641935483935,13,0.6616635191164008,0.3617753687687271,1200.0
683524,-37.52509677419402,6,0.6576913673412682,0.3588869542244776,1200.0
683525,-34.65038709677437,4,0.30180887579826166,0.3574514064075797,1200.0
683526,-100.32645161290355,25,0.6411225674120323,0.3560216007819494,1200.0
683527,-126.15951612903223,26,0.5695006175946543,0.3545975143788216,1200.0
683528,-87.93838709677368,21,0.6697447479900069,0.35317912432130627,1200.0
683529,-51.86980645161292,12,0.5489794816136266,0.351766407824021,1200.0
683530,-96.34180645161295,25,0.636949345821071,0.35035934219272497,1200.0
683531,-133.76809677419388,19,0.572830244935776,0.34895790482395406,1200.0
683532,-33.67193548387073,5,0.4876856484501875,0.34756207320465826,1200.0
683533,-26.448516129032235,4,0.41583955235327336,0.3461718249118396,1200.0
683535,-49.078290322580706,8,0.5011189662796325,0.34340798906174347,1200.0
683536,-61.85222580645159,11,0.6063039743230286,0.3420343571054965,1200.0
683537,-76.12880645161259,15,0.6196482085945713,0.3406662196770745,1200.0
683538,-45.888935483870966,6,0.5379608448849945,0.33930355479836627,1200.0
683542,-58.96641935483806,13,0.6914631917610362,0.3339071842880047,1200.0
683543,-84.32045161290367,19,0.5905332942774068,0.33257155555085266,1200.0
683545,-51.547741935483884,16,0.4098736657562452,0.32991630425133467,1200.0
683547,-59.138548387096606,15,0.5666214076220016,0.327282252478192,1200.0
683548,-84.26461290322605,19,0.5661863889990737,0.3259731234682792,1200.0
683549,-68.73783870967735,19,0.5289017678594037,0.32466923097440614,1200.0
683550,-53.03487096774206,15,0.6269654932533566,0.3233705540505085,1200.0
683551,-94.88190322580667,23,0.6106117222038179,0.32207707183430645,1200.0
683552,-99.38974193548333,28,0.6199543589323063,0.3207887635469692,1200.0
683553,-89.7819354838704,16,0.6018826102999523,0.31950560849278137,1200.0
683554,-56.05806451612914,8,0.4693582267164004,0.3182275860588102,1200.0
683555,-83.84606451612844,16,0.6265765572455038,0.316954675714575,1200.0
683556,-50.35335483870957,14,0.5320036826365215,0.31568685701171667,1200.0
683557,-102.81851612903154,24,0.5309996744489679,0.3144241095836698,1200.0
683558,-75.06280645161267,16,0.5922794418641221,0.3131664131453351,1200.0
683559,-74.01174193548444,20,0.6190789036903965,0.3119137474927538,1200.0
683560,-49.743129032258004,12,0.6836081162324577,0.31066609250278276,1200.0
683564,-98.44003225806507,24,0.6063189392639791,0.30572517951662936,1200.0
683565,-42.76206451612906,9,0.6478032969226468,0.30450227879856284,1200.0
683566,-87.00938709677371,19,0.5717924564796469,0.3032842696833686,1200.0
683567,-68.26003225806399,14,0.7132267083292289,0.3020711326046351,1200.0
683569,-73.79096774193557,17,0.7486157418500681,0.29965939668191965,1200.0
683571,-41.64958064516129,7,0.6157621907991012,0.2972669160588112,1200.0
683572,-64.10387096774173,19,0.6871194839181872,0.296077848394576,1200.0
683573,-33.65290322580658,4,0.4288662116600817,0.2948935370009977,1200.0
683574,-60.699903225806324,15,0.5995365554015116,0.29371396285299367,1200.0
683575,-113.1952258064518,25,0.6628181239567433,0.2925391070015817,1200.0
683576,-43.932580645160996,6,0.47776987026294826,0.2913689505735754,1200.0
683577,-65.79341935483845,18,0.5558948590362622,0.2902034747712811,1200.0
683578,-69.33909677419342,18,0.6539125109371343,0.289042660872196,1200.0
683579,-55.11409677419443,11,0.663569625478269,0.2878864902287072,1200.0
683580,-79.06500000000005,8,0.46103375224414256,0.2867349442677924,1200.0
683581,-89.1208064516129,26,0.6130932366461979,0.2855880044907212,1200.0
683582,-28.174967741935575,3,0.2339582219777091,0.28444565247275827,1200.0
683583,-41.69206451612887,7,0.4336896605939815,0.28330786986286727,1200.0
683584,-111.48190322580683,15,0.5305549262345265,0.2821746383834158,1200.0
683587,-60.51177419354882,11,0.6994806662051422,0.27880206904628035,1200.0
683589,-78.9914193548377,18,0.6400069786270677,0.2765761133270148,1200.0
683590,-100.22712903225745,20,0.6182370934628183,0.2754698088737068,1200.0
683592,-56.78274193548348,14,0.6029030047290792,0.2732704579196591,1200.0
683594,-96.03800000000018,24,0.6460851930785738,0.2710886665836285,1200.0
683595,-33.07825806451624,4,0.42133717661788517,0.27000431191729407,1200.0
683596,-141.47012903225806,14,0.49875010488652777,0.2689242946696248,1200.0
683597,-87.71183870967776,22,0.6309884573102497,0.26784859749094636,1200.0
683599,-111.36790322580629,25,0.6064880392568187,0.2657100942885786,1200.0
683600,-96.18429032258003,25,0.6288698176767982,0.26464725391142435,1200.0
683601,-62.8402903225802,14,0.7296440046585598,0.2635886648957786,1200.0
683602,-110.81845161290325,25,0.6454502270239836,0.2625343102361955,1200.0
683603,-85.22777419354928,25,0.6909432106525535,0.26148417299525073,1200.0
683604,-113.67958064516151,30,0.6092044592394665,0.26043823630326973,1200.0
683605,-113.42351612903153,23,0.6177721732925676,0.2593964833580566,1200.0
683606,-75.60103225806441,22,0.6998106294782879,0.2583588974246244,1200.0
683607,-78.60277419354834,23,0.7104874750209608,0.2573254618349259,1200.0
683608,-88.06312903225827,22,0.6669239040202573,0.2562961599875862,1200.0
683609,-129.61122580645156,28,0.6060113926778952,0.2552709753476358,1200.0
683610,-116.0290967741933,26,0.6475998248717321,0.2542498914462453,1200.0
683611,-63.34535483870879,17,0.6755173919635923,0.25323289188046033,1200.0
683612,-37.19941935483894,6,0.504044792296053,0.2522199603129385,1200.0
683613,-59.71048387096735,16,0.5545584603407807,0.2512110804716867,1200.0
683614,-70.57761290322577,23,0.6473008772244383,0.25020623614980003,1200.0
683615,-45.59119354838679,6,0.46370914033877836,0.2492054112052008,1200.0
683618,-94.9074516129038,26,0.7091511454146479,0.2462268921813299,1200.0
683619,-83.45338709677293,19,0.6963190238448304,0.24524198461260457,1200.0
683620,-62.39529032258087,16,0.6432885426271971,0.24426101667415417,1200.0
683621,-40.98899999999986,6,0.5086252456676778,0.24328397260745757,1200.0
683622,-108.44403225806468,23,0.6452241103514041,0.2423108367170277,1200.0
683623,-40.624516129032436,7,0.48060538726897134,0.24134159337015962,1200.0
683624,-95.54916129032236,21,0.67085454850894,0.240376226996679,1200.0
683625,-96.94870967741942,29,0.528054043533485,0.23941472208869224,1200.0
683626,-81.85774193548295,23,0.6611103160042932,0.23845706320033747,1200.0
683628,-69.67464516128975,18,0.7133465828564621,0.23655322200774598,1200.0
683629,-100.98322580645127,29,0.5705359775866066,0.235607009119715,1200.0
683631,-100.1532580645165,24,0.685475822640891,0.23372592275890322,1200.0
683632,-113.60732258064516,21,0.6472994322423854,0.2327910190678676,1200.0
683633,-68.45170967741909,15,0.6804103013173665,0.23185985499159611,1200.0
683634,-82.88519354838712,24,0.6954322812363231,0.23093241557162975,1200.0
683635,-42.08935483870991,9,0.6695102127105972,0.2300086859093432,1200.0
683636,-108.79832258064562,29,0.6367498174955384,0.22908865116570581,1200.0
683637,-40.521967741935335,13,0.4499924561880393,0.22817229656104301,1200.0
683638,-59.36532258064505,8,0.5434568557960647,0.22725960737479883,1200.0
683639,-102.82235483870922,21,0.679304322779325,0.22635056894529965,1200.0
683640,-61.413806451612416,11,0.6708179423985619,0.22544516666951844,1200.0
683642,-45.83193548387064,7,0.6434842823985807,0.22364521245882898,1200.0
683644,-87.37874193548417,24,0.5925857028263489,0.22185962908255774,1200.0
683645,-71.886032258064,17,0.6908526927340038,0.22097219056622747,1200.0
683646,-70.82603225806446,13,0.5512169281417131,0.22008830180396255,1200.0
683647,-110.21741935483851,27,0.6229674270942767,0.21920794859674675,1200.0
683649,-40.19054838709662,6,0.5982918049683941,0.2174577923351503,1200.0
683650,-78.14032258064529,25,0.6666353388195335,0.2165879611658097,1200.0
683651,-91.32696774193494,20,0.6727362628910989,0.21572160932114645,1200.0
683652,-25.53906451612904,6,0.49737740804404723,0.21485872288386187,1200.0
683653,-90.66658064516112,27,0.564203395756179,0.2139992879923264,1200.0
683654,-78.09641935483886,20,0.7304757477789199,0.2131432908403571,1200.0
683656,-53.9381290322581,12,0.5153418531644379,0.2114415548062877,1200.0
683657,-128.15109677419375,24,0.5967946023931843,0.21059578858706254,1200.0
683658,-22.30125806451598,6,0.7275288599613524,0.20975340543271428,1200.0
683661,-94.84238709677508,23,0.6603046871151693,0.20724641930676457,1200.0
683662,-88.05083870967758,24,0.6395373226224531,0.20641743362953746,1200.0
683663,-99.16696774193528,26,0.6180826728512221,0.20559176389501932,1200.0
683664,-39.08206451612878,6,0.4926005221453168,0.20476939683943926,1200.0
683665,-49.878903225806276,12,0.6634083734867374,0.20395031925208149,1200.0
683666,-80.73045161290315,19,0.6713216792857438,0.20313451797507318,1200.0
683667,-79.02609677419316,24,0.6630350013456625,0.2023219799031729,1200.0
683670,-95.39790322580558,26,0.6352111629082062,0.19990381465076346,1200.0
683672,-101.93316129032186,27,0.6289027309902356,0.19830778259459175,1200.0
683674,-111.8077096774195,25,0.5851917551746764,0.1967244932583565,1200.0
683675,-31.220741935483368,5,0.612903054886986,0.1959375952853231,1200.0
683676,-69.21961290322594,22,0.5901402469025534,0.1951538449041818,1200.0
683677,-88.0369032258073,19,0.6879647343502019,0.19437322952456507,1200.0
683678,-78.72058064516125,24,0.6255817779801657,0.1935957366064668,1200.0
683679,-85.76225806451589,23,0.6502426142755219,0.19282135366004094,1200.0
683680,-58.529903225806684,18,0.6129637208838906,0.19205006824540077,1200.0
683681,-94.95941935483879,25,0.7000285568453842,0.1912818679724192,1200.0
683682,-74.41290322580605,21,0.5834692366948866,0.1905167405005295,1200.0
683684,-66.20087096774239,18,0.6816144148105874,0.18899565484437328,1200.0
683685,-97.05832258064494,27,0.6352773726963307,0.18823967222499577,1200.0
683687,-45.669290322580714,7,0.7555074640730121,0.1867367666819514,1200.0
683688,-36.30041935483803,8,0.7151175428459436,0.1859898196152236,1200.0
683689,-111.28954838709706,15,0.5483437021665878,0.1852458603367627,1200.0
683690,-53.696451612903104,13,0.6080925359720041,0.18450487689541564,1200.0
683692,-57.99616129032264,12,0.6487791936655917,0.18303178995828265,1200.0
683693,-47.30248387096781,7,0.47421736659147057,0.18229966279844953,1200.0
683694,-72.63896774193582,18,0.6253556727887405,0.18157046414725572,1200.0
683695,-90.09893548387048,20,0.7054576293454369,0.1808441822906667,1200.0
683696,-74.46738709677417,18,0.7289733278731938,0.18012080556150403,1200.0
683697,-71.4151935483866,17,0.7178550938983395,0.179400322339258,1200.0
683698,-102.65548387096761,26,0.6187566972001235,0.178682721049901,1200.0
683699,-64.13129032257986,20,0.703435557692377,0.1779679901657014,1200.0
683701,-46.74312903225817,9,0.7458693861186905,0.17654709373221844,1200.0
683702,-58.228225806451825,10,0.6334962979408832,0.17584090535728955,1200.0
683703,-97.41154838709681,25,0.6892718173399984,0.17513754173586038,1200.0
683704,-25.369967741935458,9,0.3616525074758554,0.17443699156891695,1200.0
683705,-93.8350000000001,27,0.6052376115084894,0.17373924360264126,1200.0
683706,-87.11445161290312,23,0.5568637134828858,0.1730442866282307,1200.0
683707,-106.96448387096859,29,0.6244298499242391,0.17235210948171778,1200.0
683708,-55.082967741935,10,0.7149746443255047,0.17166270104379092,1200.0
683710,-61.51961290322593,24,0.49291867841802306,0.17029214603865728,1200.0
683711,-33.3816774193551,4,0.26695208978339624,0.16961097745450265,1200.0
683712,-69.95267741935493,15,0.45744065899975045,0.16893253354468463,1200.0
683713,-90.9251935483868,21,0.6324315904738609,0.16825680341050592,1200.0
683714,-66.08761290322583,18,0.633209480262577,0.16758377619686388,1200.0
683715,-124.36387096774224,29,0.5638550949572246,0.16691344109207643,1200.0
683716,-50.43838709677357,11,0.6080306727512038,0.16624578732770812,1200.0
683718,-96.25290322580628,20,0.630889799652384,0.1649184809616837,1200.0
683719,-107.49816129032244,18,0.5969907348682795,0.16425880703783696,1200.0
683720,-50.20070967741949,11,0.7341935692254337,0.1636017718096856,1200.0
683721,-84.00699999999959,22,0.5929933319862011,0.16294736472244686,1200.0
683722,-134.158387096773,22,0.6387317390853023,0.1622955752635571,1200.0
683723,-39.92809677419317,14,0.5591207185100185,0.16164639296250286,1200.0
683724,-114.79712903225911,27,0.6591457226237445,0.16099980739065284,1200.0
683725,-76.67948387096813,19,0.732820958907003,0.16035580816109024,1200.0
683726,-97.82348387096751,23,0.6558007651322179,0.15971438492844586,1200.0
683727,-104.02658064516139,24,0.7256071365028225,0.1590755273887321,1200.0
683728,-50.60038709677272,10,0.7845453831716372,0.15843922527917717,1200.0
683729,-52.23993548387131,8,0.5713432303250633,0.15780546837806045,1200.0
683730,-36.94319354838781,10,0.7696632699698741,0.1571742465045482,1200.0
683731,-90.36029032258132,20,0.6532435189743127,0.15654554951853,1200.0
683732,-51.67451612903182,8,0.5695172940221962,0.1559193673204559,1200.0
683733,-63.251580645161695,15,0.6269374044919098,0.15529568985117406,1200.0
683734,-48.48125806451625,11,0.6019418650275293,0.15467450709176936,1200.0
683736,-58.192096774194745,13,0.7480584886066852,0.15343958582714867,1200.0
683738,-126.24512903225838,26,0.5679590453691706,0.15221452417390471,1200.0
683739,-55.91999999999975,17,0.6106109074504927,0.1516056660772091,1200.0
683740,-70.60267741935463,19,0.5642400529750138,0.15099924341290027,1200.0
683741,-59.301129032257954,12,0.6725398982640404,0.15039524643924868,1200.0
683742,-58.0080645161291,17,0.6987780195221137,0.14979366545349168,1200.0
683744,-109.72245161290262,25,0.6882710702698208,0.14859771282851097,1200.0
683745,-53.96590322580787,14,0.7190399523586158,0.14800332197719696,1200.0
683746,-125.52490322580687,29,0.6958748185437985,0.14741130868928817,1200.0
683747,-72.44261290322648,24,0.7277557251397961,0.14682166345453102,1200.0
683748,-54.27993548386985,13,0.7552238005745935,0.14623437680071288,1200.0
683749,-26.505806451613203,3,0.15649578530526242,0.14564943929351,1200.0
683750,-5.537290322580652,3,0.048236624636190405,0.14506684153633598,1200.0
683752,-80.19329032258,18,0.7686687744555456,0.14390862787350986,1200.0
683755,-90.41832258064466,19,0.667729327054606,0.1421886227430135,1200.0
683756,-52.44206451612917,14,0.6665402246555132,0.14161986825204145,1200.0
683757,-62.61835483871,16,0.734554815822393,0.14105338877903328,1200.0
683758,-38.28835483870961,5,0.5269719976790336,0.14048917522391716,1200.0
683759,-90.71903225806425,23,0.6978881643168778,0.13992721852302148,1200.0
683760,-26.213645161290263,3,0.21213659290288264,0.13936750964892938,1200.0
683761,-104.41045161290293,26,0.7046325545950233,0.13881003961033367,1200.0
683762,-31.61945161290292,7,0.48888642733485416,0.13825479945189234,1200.0
683763,-41.79338709677402,10,0.43051022465655214,0.13770178025408478,1200.0
683764,-68.49122580645154,21,0.6394555854104039,0.13715097313306843,1200.0
683766,-100.16264516129019,19,0.705515862619102,0.136055959763574,1200.0
683768,-62.391225806451594,24,0.578823763010106,0.13496968898082162,1200.0
683769,-58.38948387096776,15,0.775317628361941,0.13442981022489836,1200.0
683770,-50.1124193548386,7,0.5704280512925883,0.13389209098399876,1200.0
683771,-66.79174193548351,14,0.7035068353686683,0.13335652262006276,1200.0
683772,-54.068806451613334,18,0.563235558307961,0.13282309652958252,1200.0
683773,-39.06909677419375,8,0.514829087297027,0.13229180414346417,1200.0
683774,-55.076838709677254,7,0.4493230313483404,0.13176263692689033,1200.0
683775,-24.486612903225918,3,0.09908319733814692,0.13123558637918276,1200.0
683777,-75.8943870967743,25,0.6927456087596026,0.13018780145753137,1200.0
683778,-93.4287096774189,24,0.7572037539824666,0.12966705025170125,1200.0
683779,-59.33748387096839,19,0.8147815476958953,0.12914838205069443,1200.0
683780,-63.85796774193526,16,0.6452085639181129,0.12863178852249166,1200.0
683781,-90.54225806451646,25,0.7516241646664763,0.1281172613684017,1200.0
683782,-60.39083870967619,15,0.7344527908481603,0.12760479232292807,1200.0
683783,-42.176741935483776,8,0.602840272367364,0.12709437315363636,1200.0
683784,-100.51109677419394,21,0.6616875554494759,0.12658599566102183,1200.0
683785,-32.85064516129053,4,0.20644577769800182,0.12607965167837773,1200.0
683786,-135.05603225806416,26,0.6135628300681828,0.1255753330716642,1200.0
683787,-70.41061290322494,16,0.7156273848845057,0.12507303173937756,1200.0
683789,-78.65396774193552,19,0.7907752390634951,0.12407444865397038,1200.0
683790,-92.74845161290308,21,0.6229256235072811,0.12357815085935449,1200.0
683791,-51.85693548387237,14,0.7732044895008979,0.12308383825591707,1200.0
683792,-75.49854838709626,25,0.6930070010990086,0.1225915029028934,1200.0
