683460,218.23412903225832,31,1.102010541167805,0.4638312578251922,752.0
683461,308.7227096774142,31,1.1314761903044595,0.4619759327938914,1200.0
683462,28.956774193548366,2,0.5227111842105266,0.4601280290627158,114.0
683463,404.5766451612799,11,1.1092965248108722,0.4582875169464649,1200.0
683464,187.24503225806538,25,1.049515983031609,0.45645436687867913,622.0
683465,228.8474193548382,27,1.10983509283823,0.4546285494111644,719.0
683466,376.57432258065563,29,1.1541431294910034,0.4528100352135197,1200.0
683467,349.2949032258071,23,1.1303095238095486,0.45099879507266566,1200.0
683468,407.6688387096839,15,1.1333095238095474,0.449194799892375,1200.0
683469,355.27974193548374,25,1.1534975575667936,0.44739802069280543,1200.0
683470,156.83787096774222,27,1.0824710424710422,0.44560842861003425,555.0
683471,217.3761290322591,28,1.106695848921022,0.4438259948955941,743.0
683472,164.48567741935435,26,1.1051367237413765,0.4420506909160118,559.0
683473,180.80361290322548,23,1.0779351740696304,0.44028248815234766,595.0
683474,314.81858064516325,28,1.157355137900023,0.4385213581997383,1200.0
683475,139.1302580645165,22,1.088139635723936,0.43676727276693933,483.0
683476,274.7610967741929,26,1.0862220328969736,0.4350202036758716,844.0
683477,165.21438709677392,12,1.0662573582929464,0.43328012286116807,449.0
683478,39.42206451612907,19,0.8081634511413016,0.43154700236972343,217.0
683479,239.95580645161377,29,1.0999654927503373,0.42982081436024455,828.0
683480,127.51980645161322,27,1.0296034771167026,0.4281015311028036,526.0
683481,253.1467096774195,24,1.1062687621402223,0.4263891249783924,809.0
683482,342.0805161290435,29,1.1524761904762204,0.4246835684784787,1200.0
683483,86.96193548387113,11,0.9088062622309162,0.42298483420456484,292.0
683484,182.5024516129033,23,1.0593431958906636,0.42129289486774657,596.0
683485,409.0298064516241,16,1.1414761904762145,0.41960772328827556,1200.0
683486,146.27516129032185,29,1.114399281079766,0.41792929239512255,524.0
683487,115.16399999999993,19,0.99456445993031,0.416257575225542,410.0
683488,359.1921935483871,26,1.1527654378427263,0.41459254492463987,1200.0
683489,51.269290322580616,4,0.6911674875000012,0.4129341747449413,190.0
683490,23.46045161290318,27,0.7522518118932863,0.4112824380459615,285.0
683491,231.5877419354844,22,1.088057542454813,0.40963730829377765,706.0
683492,102.84838709677388,10,0.9782925783174311,0.40799875906060257,333.0
683493,352.65425806451697,29,1.1186428783927689,0.4063667640243601,1200.0
683494,55.84929032258049,30,0.8868685882560718,0.4047412969682627,375.0
683495,173.56916129032248,29,1.0872536643377018,0.4031223317803896,651.0
683496,184.70574193548418,28,1.1155380601783735,0.40150984245326815,616.0
683497,232.03496774193712,29,1.115628496829581,0.39990380308345497,766.0
683498,340.92425806451723,26,1.1448095238095484,0.3983041878711212,1200.0
683499,81.73896774193582,10,0.9441909594495911,0.3967109711196367,278.0
683500,94.34522580645124,9,0.969930289759588,0.39512412723515816,327.0
683501,84.76625806451659,26,1.0072434607645833,0.3935436307262175,355.0
683502,201.6083225806458,30,1.1068162467211378,0.3919694562033127,648.0
683503,326.96780645161135,28,1.120053795576821,0.39040157837849937,956.0
683504,160.85277419354824,30,1.0730841819837624,0.3888399720649854,588.0
683505,135.74103225806502,28,1.0567132116004285,0.3872846121767255,532.0
683506,365.99225806451693,29,1.1601314284727051,0.38573547372801853,1200.0
683507,116.06632258064495,31,1.0497533561787384,0.3841925318331065,478.0
683508,140.46741935483877,24,1.0830069124423929,0.38265576170577403,496.0
683509,367.5183225806422,24,1.1274761904762147,0.3811251386589509,1200.0
683510,133.95064516129068,25,1.005237125400054,0.37960063810431516,491.0
683511,151.10109677419385,21,1.026971869829008,0.3780822355518979,518.0
683512,222.21703225806402,29,1.109005804197228,0.3765699066096903,763.0
683513,0.0,1,0.0,0.8,1200.0
683514,202.8501290322584,30,1.0586746993054086,0.3735633724753185,671.0
683515,224.79774193548448,28,1.1288666408837429,0.3720691189854173,754.0
683516,393.19245161290974,21,1.1203095238095298,0.3705808425094756,1200.0
683517,137.99451612903218,19,1.0487659927513902,0.36909851913943764,483.0
683518,372.01419354839425,29,1.1611428571428473,0.36762212506287995,1200.0
683519,274.50896774193404,27,1.0969747378842676,0.3661516365626284,877.0
683520,368.1014193548375,28,1.1476628251920706,0.36468703001637787,1082.0
683521,307.6880645161299,27,1.1469943837030407,0.3632282818963124,974.0
683522,109.74193548387125,15,1.0142857142857087,0.3617753687687271,348.0
683523,338.87670967741326,25,1.1056428575106911,0.3603282672936522,1200.0
683524,155.04309677419343,10,1.0451996040910523,0.3588869542244776,433.0
683525,40.2970322580645,4,0.7258599937500014,0.3574514064075797,140.0
683526,302.613806451611,31,1.1311428571428825,0.3560216007819494,1200.0
683527,185.94477419354814,28,1.125513464171619,0.3545975143788216,626.0
683528,409.28987096773204,14,1.1446450992386412,0.35317912432130627,1200.0
683529,37.0047741935484,4,0.691584041350505,0.351766407824021,146.0
683530,120.85122580645104,31,1.093991648458553,0.35035934219272497,504.0
683531,349.53554838708976,29,1.1503094139582044,0.34895790482395406,1200.0
683532,139.16825806451575,31,1.0472004186913166,0.34756207320465826,546.0
683533,211.92070967741932,25,1.03402229562346,0.3461718249118396,692.0
683534,140.49806451612892,16,1.0207332490518182,0.34478713761219226,452.0
683535,316.7665806451622,28,1.1147216974277183,0.34340798906174347,983.0
683536,340.7014193548408,27,1.1419880499728623,0.3420343571054965,1052.0
683537,196.30103225806505,16,1.079616274353446,0.3406662196770745,603.0
683538,54.970064516129064,6,0.8651163470506399,0.33930355479836627,186.0
683539,315.8560000000056,29,1.1518095238095498,0.3379463405791727,1200.0
683540,0.0,1,0.0,0.8,85.0
683541,326.35303225806746,26,1.0988687685870573,0.33524817699598863,954.0
683542,140.42354838709642,21,1.058900754808028,0.3339071842880047,471.0
683543,378.90045161289873,22,1.1503095244628185,0.33257155555085266,1200.0
683544,200.24561290322598,31,1.1121825676108963,0.3312412693286493,720.0
683545,0.0,1,0.0,0.8,1200.0
683546,0.0,1,0.0,0.8,79.0
683547,182.25290322580645,25,1.0460317460320827,0.327282252478192,612.0
683548,211.16341935483825,26,1.0776557059963165,0.3259731234682792,707.0
683549,122.56554838709675,25,0.9831673824374776,0.32466923097440614,497.0
683550,343.0236774193539,27,1.1213095238095478,0.3233705540505085,1200.0
683551,202.4618709677415,26,1.0881234153685397,0.32207707183430645,676.0
683552,152.70290322580615,28,1.0596186591959609,0.3207887635469692,571.0
683553,379.3549677419321,18,1.1451429237815596,0.31950560849278137,1200.0
683554,170.04877419354773,27,1.0935278889150446,0.3182275860588102,607.0
683555,130.5055483870966,16,1.0402141184342533,0.316954675714575,427.0
683556,168.7992258064516,10,1.0420725356345704,0.31568685701171667,451.0
683557,334.51825806450927,31,1.1583014707323172,0.3144241095836698,1200.0
683558,362.93703225806604,20,1.1304972787206207,0.3131664131453351,1068.0
683559,348.34832258063693,25,1.1466428260957051,0.3119137474927538,1200.0
683560,-130.78496774193658,31,0.7342652135255673,0.31066609250278276,1200.0
683561,158.0059354838709,31,1.0903850931677084,0.3094234281327717,575.0
683562,130.24038709677433,9,0.9624001331259413,0.30818573442024055,385.0
683563,334.76625806452097,30,1.1187514932138112,0.3069529914825596,1200.0
683564,196.4034838709681,23,1.074672186147762,0.30572517951662936,621.0
683565,181.09477419354917,30,1.0443644544441977,0.30450227879856284,635.0
683566,209.25941935483792,31,1.0828329437270308,0.3032842696833686,751.0
683567,177.77374193548428,30,1.110643681613734,0.3020711326046351,627.0
683568,0.0,1,0.0,0.8,1200.0
683569,150.22283870967766,30,1.0890391081392956,0.29965939668191965,550.0
683570,213.70496774193614,26,1.1084112298518112,0.298460759095192,695.0
683571,243.4729032258069,29,1.123787750283568,0.2972669160588112,816.0
683572,217.31154838709597,29,1.1176718659048086,0.296077848394576,734.0
683573,42.462064516129026,4,0.784767384463889,0.2948935370009977,147.0
683574,404.9601290322485,24,1.1471428571428814,0.29371396285299367,1200.0
683575,125.23148387096818,26,1.0872180451141062,0.2925391070015817,456.0
683576,71.82503225806465,6,0.907969587751543,0.2913689505735754,230.0
683577,219.21825806451596,24,1.0760261707945724,0.2902034747712811,694.0
683578,322.8261935483884,29,1.152813784969829,0.289042660872196,1200.0
683579,117.6861935483874,8,0.9939169830443845,0.2878864902287072,348.0
683580,105.30038709677359,8,0.9620070831410747,0.2867349442677924,322.0
683581,199.6225161290313,25,1.0784532760467884,0.2855880044907212,665.0
683582,209.19967741935474,29,1.1126026272564828,0.28444565247275827,696.0
683583,326.07877419354963,31,1.1168654646324756,0.28330786986286727,1030.0
683584,409.13393548386665,14,1.1433345746505028,0.2821746383834158,1200.0
683585,181.64716129032243,22,1.0220996508851197,0.28104593982988213,623.0
683586,359.7136774193511,26,1.1128095238098046,0.27992175607056263,1200.0
683587,168.4973548387094,30,1.0662053578464419,0.27880206904628035,640.0
683588,42.31729032258073,4,0.6341367759439431,0.27768686077009525,191.0
683589,240.83096774193504,27,1.1061385395156877,0.2765761133270148,761.0
683590,155.77354838709698,21,1.097209816716915,0.2754698088737068,512.0
683591,113.22135483871014,28,1.0609175377467999,0.27436792963821194,492.0
683592,235.6398709677411,29,1.1059389564732167,0.2732704579196591,764.0
683593,424.777290322589,23,1.151809481750622,0.2721773760879805,1200.0
683594,352.98374193549023,22,1.120531816140399,0.2710886665836285,1200.0
683595,95.7321290322582,6,0.9074913475087067,0.27000431191729407,287.0
683596,123.83548387096779,19,1.0478693186082018,0.2689242946696248,443.0
683597,116.1036774193548,31,1.0648847926267246,0.26784859749094636,465.0
683598,174.1897419354837,26,1.0872361315660308,0.2667772031009826,582.0
683599,127.56890322580666,26,1.098597021252417,0.2657100942885786,448.0
683600,240.4650967741925,29,1.1101408821188687,0.26464725391142435,766.0
683601,274.44445161290434,28,1.120230315340328,0.2635886648957786,918.0
683602,312.34883870967707,30,1.0548191174986734,0.2625343102361955,1200.0
683603,328.08458064516907,28,1.1758167334563607,0.26148417299525073,1200.0
683604,333.6344516128934,30,1.1735081250703197,0.26043823630326973,1200.0
683605,221.36412903225838,28,1.107831762146498,0.2593964833580566,788.0
683606,154.9758064516132,30,1.094800419768318,0.2583588974246244,544.0
683607,147.63761290322543,25,1.09815466228332,0.2573254618349259,478.0
683608,164.26348387096743,22,1.0511037807663037,0.2562961599875862,563.0
683609,324.95354838709443,28,1.1394761904762165,0.2552709753476358,1200.0
683610,379.93993548386493,22,1.1499761904762156,0.2542498914462453,1200.0
683611,360.6465806451626,25,1.1398095188178887,0.25323289188046033,1200.0
683612,149.4953548387095,6,0.8996690897557053,0.2522199603129385,452.0
683613,0.0,1,0.0,0.8,1200.0
683614,183.98316129032304,29,1.0914834360201018,0.25020623614980003,673.0
683615,478.4258064516198,4,1.1531191325911967,0.2492054112052008,1200.0
683616,312.5848387096725,31,1.1576428571428836,0.24820858956037997,1200.0
683617,253.55232258064524,31,1.0854816396908689,0.24721575520213845,870.0
683618,330.01948387096337,29,1.1491429107243538,0.2462268921813299,1200.0
683619,157.3747096774193,26,1.0870129870129899,0.24524198461260457,572.0
683620,355.67851612902564,26,1.1409762171303515,0.24426101667415417,1200.0
683621,315.9810322580672,31,1.1464761895681026,0.24328397260745757,1200.0
683622,169.9145806451606,29,1.1069540103798083,0.2423108367170277,643.0
683623,215.00283870967755,25,1.0651174984471197,0.24134159337015962,663.0
683624,300.5576774193506,31,1.126476190476215,0.240376226996679,1200.0
683625,68.9945806451612,4,0.8359043646217049,0.23941472208869224,215.0
683626,130.84103225806425,24,1.0711757269279343,0.23845706320033747,452.0
683627,237.16077419354752,31,1.1371137873448776,0.2375032349475361,786.0
683628,347.5555483870919,26,1.14131122987651,0.23655322200774598,1200.0
683629,257.47451612903325,29,1.1185197934630768,0.235607009119715,830.0
683630,194.78858064516248,21,1.1069843339924716,0.23466458108323615,602.0
683631,148.23722580645205,31,1.0979739579444516,0.23372592275890322,557.0
683632,167.08374193548346,21,1.0959782876881587,0.2327910190678676,579.0
683633,71.99212903225805,29,0.9840336164593794,0.23185985499159611,340.0
683634,172.6733548387098,30,1.1015045691463883,0.23093241557162975,618.0
683635,108.8596774193552,11,0.9384676595428398,0.2300086859093432,358.0
683636,318.7890322580606,30,1.1315327991622932,0.22908865116570581,1200.0
683637,193.19819354838685,19,1.0662635921979589,0.22817229656104301,570.0
683638,95.52716129032254,9,0.9711564403107715,0.22725960737479883,320.0
683639,383.9508387096829,18,1.153476190476215,0.22635056894529965,1200.0
683640,163.29980645161203,11,1.048513119037354,0.22544516666951844,504.0
683641,270.2981935483885,31,1.1288095251840484,0.22454338600284035,1200.0
683642,395.3921935483942,24,1.1539761904762231,0.22364521245882898,1200.0
683643,50.02606451612889,3,0.8094240590658848,0.2227506316089937,163.0
683644,269.60567741935523,21,1.1274029400677066,0.22185962908255774,758.0
683645,383.06670967742866,21,1.1351435340177605,0.22097219056622747,1200.0
683646,62.11348387096776,6,0.955958188153307,0.22008830180396255,205.0
683647,179.81109677419244,28,1.0997255069388499,0.21920794859674675,644.0
683648,327.79412903225926,31,1.1472666323093224,0.21833111680235973,1108.0
683649,252.0981935483869,17,1.1157938363732391,0.2174577923351503,682.0
683650,256.66516129032317,27,1.112785623260824,0.2165879611658097,819.0
683651,152.59503225806364,31,1.0918987988755475,0.21572160932114645,559.0
683652,311.6994193548489,28,1.1349768081475675,0.21485872288386187,1200.0
683653,374.58470967742244,26,1.1386428561820225,0.2139992879923264,1200.0
683654,205.28890322580608,30,1.1141651371153258,0.2131432908403571,711.0
683655,0.0,2,0.0,0.8,117.0
683656,211.4561290322574,8,1.046905183312262,0.2114415548062877,565.0
683657,321.9652258064516,29,1.1426428571435054,0.21059578858706254,1200.0
683658,258.59987096774285,23,1.1310237446472262,0.20975340543271428,734.0
683659,0.0,1,0.0,0.8,57.0
683660,313.86161290322997,29,1.0889761904762134,0.2080787342437395,1200.0
683661,124.21793548387095,31,1.0879215205395427,0.20724641930676457,466.0
683662,130.6734193548389,29,1.0582259483087,0.20641743362953746,501.0
683663,189.87980645161315,27,1.1066837497330846,0.20559176389501932,669.0
683664,92.29896774193561,9,0.8807881773339578,0.20476939683943926,319.0
683665,221.40935483870933,29,1.1179659668815036,0.20395031925208149,722.0
683666,395.0207741935351,23,1.156142857142827,0.20313451797507318,1200.0
683667,371.87522580645566,24,1.12381541045812,0.2023219799031729,1200.0
683668,22.784516129032255,2,0.27614173228346467,0.2015126919835602,127.0
683669,434.50077419354267,15,1.1227907546246265,0.20070664121562595,1200.0
683670,337.64303225805656,25,1.1484321053409645,0.19990381465076346,1200.0
683671,210.9265161290329,30,1.1134749012621579,0.1991041993921604,740.0
683672,130.45877419354858,29,1.0787929824361002,0.19830778259459175,482.0
683673,196.35180645161284,15,1.03805640968815,0.19751455146421337,593.0
683674,212.211419354839,31,1.0988026138405402,0.1967244932583565,692.0
683675,108.66277419354849,29,1.0388227513276145,0.1959375952853231,432.0
683676,175.9894838709682,27,1.1053532966583386,0.1951538449041818,551.0
683677,229.82116129032195,26,1.1417216378008905,0.19437322952456507,794.0
683678,169.62845161290275,25,1.052728174603176,0.1935957366064668,576.0
683679,310.63974193548137,28,1.1074761904770556,0.19282135366004094,1200.0
683680,478.84645161291235,4,1.1211347343814266,0.19205006824540077,1200.0
683681,174.91645161290225,29,1.1007742544627885,0.1912818679724192,609.0
683682,399.5775483870894,19,1.1371428571428808,0.1905167405005295,1200.0
683683,0.0,1,0.0,0.8,1200.0
683684,431.6065161290384,13,1.1436428727072956,0.18899565484437328,1200.0
683685,270.6065161290331,31,1.1359372889614219,0.18823967222499577,862.0
683686,127.62651612903193,28,1.0717439037764653,0.1874867135360958,468.0
683687,343.31470967741404,30,1.1569760463945467,0.1867367666819514,1200.0
683688,208.97883870967726,21,1.0681399406124663,0.1859898196152236,642.0
683689,138.22941935483925,17,1.0258562172169021,0.1852458603367627,463.0
683690,308.30000000000064,30,1.1079182855163054,0.18450487689541564,959.0
683691,0.0,1,0.0,0.8,71.0
683692,343.645032258058,29,1.1434761904762158,0.18303178995828265,1200.0
683693,37.73612903225809,5,0.7463901517867805,0.18229966279844953,147.0
683694,177.1889677419356,20,1.060849420849421,0.18157046414725572,555.0
683695,160.34567741935487,25,1.115289880049154,0.1808441822906667,541.0
683696,355.8439354838758,27,1.1599645735882163,0.18012080556150403,1200.0
683697,338.9782580645094,29,1.154309523847146,0.179400322339258,1200.0
683698,144.86980645161228,31,1.1047958263567046,0.178682721049901,557.0
683699,0.0,1,0.0,0.8,101.0
683700,330.4396129032328,30,1.118436592014664,0.1772561182050386,1200.0
683701,244.10290322580596,23,1.0664325966236285,0.17654709373221844,781.0
683702,0.0,1,0.0,0.8,1200.0
683703,129.69729032258041,24,1.0493183165382285,0.17513754173586038,482.0
683704,22.640516129032264,3,0.26171641791044786,0.17443699156891695,134.0
683705,336.2107096774228,30,1.140505739382609,0.17373924360264126,1200.0
683706,310.78935483870885,27,1.1140869071286712,0.1730442866282307,1006.0
683707,142.2274193548391,29,1.0860991655208256,0.17235210948171778,520.0
683708,128.76890322580627,15,0.9779665736732439,0.17166270104379092,437.0
683709,33.05316129032253,3,0.5901832964069219,0.17097605023961576,150.0
683710,212.8024516129034,26,1.046399903383517,0.17029214603865728,722.0
683711,272.82483870967803,29,1.135791054334978,0.16961097745450265,824.0
683712,355.28032258064167,30,1.120309523829461,0.16893253354468463,1200.0
683713,394.26090322579614,21,1.1501428571428784,0.16825680341050592,1200.0
683714,0.0,1,0.0,0.8,53.0
683715,78.32780645161321,29,1.0054380729767676,0.16691344109207643,397.0
683716,32.71122580645159,2,0.4970880546623082,0.16624578732770812,171.0
683717,275.69670967742,30,1.1246982430957522,0.1655808041783973,953.0
683718,92.48212903225829,18,0.9957439766261639,0.1649184809616837,335.0
683719,361.2918064516118,31,1.1477187950078571,0.16425880703783696,1200.0
683720,385.3469677419382,25,1.1491428571428823,0.1636017718096856,1200.0
683721,0.0,1,0.0,0.8,81.0
683722,173.27903225806526,25,1.0888422035480905,0.1622955752635571,612.0
683723,315.7040645161199,30,1.1223669296137657,0.16164639296250286,1200.0
683724,88.26832258064537,30,1.0666830959934699,0.16099980739065284,364.0
683725,197.3424516129031,31,1.1218842017149135,0.16035580816109024,676.0
683726,198.00232258064509,31,1.128419336684906,0.15971438492844586,657.0
683727,326.25393548387046,27,1.1421428572553252,0.1590755273887321,1200.0
683728,393.19516129032405,19,1.1339761904762145,0.15843922527917717,1200.0
683729,161.86503225806356,8,1.051820751924098,0.15780546837806045,446.0
683730,132.03509677419393,30,1.0454154317693838,0.1571742465045482,519.0
683731,218.29561290322619,25,1.0945808326618436,0.15654554951853,727.0
683732,183.18929032258032,29,1.075936357119474,0.1559193673204559,637.0
